Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Stegopelta landerensis,Stegopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Frontier'],"[(42.832222, -108.023613)]"
Struthiosaurus austriacus,Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Grünbach' 'Coal-Bearing Complex'],"[(47.82, 16.24) (47.866669, 16.133333) (47.833332, 16.1)]"
Struthiosaurus languedocensis,Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,[nan],"[(43.4925, 3.61)]"
Struthiosaurus transylvanicus,Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Şard' 'Sînpetru' 'Sebeş'],"[(46.043896, 23.521614) (45.549999, 22.916668) (46.016869, 23.560577)]"
Taohelong jinchengensis,Taohelong,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.0,12.769999999999996,['5'],"[(35.809723, 103.771942)]"
Tatankacephalus cooneyorum,Tatankacephalus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,100.5,12.5,['Cloverly'],"[(46.298439, -109.712097)]"
Texasetes pleurohalio,Texasetes,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.2,100.5,5.700000000000003,['Pawpaw'],"[(32.933334, -97.333336)]"
Dracopelta zbyszewskii,Dracopelta,,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,146.3,145.0,1.3000000000000114,['Freixial'],"[(39.056244, -9.415289)]"
Kunbarrasaurus ieversi,Kunbarrasaurus,,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.2,100.5,5.700000000000003,['Toolebuc'],"[(-20.866667, 143.583328)]"
Sarcolestes leedsi,Sarcolestes,,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Oxford Clay'],"[(52.552071, -0.241701) (52.334999, -0.084)]"
Sinankylosaurus zhuchengensis,Sinankylosaurus,,,,,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Hongtuya'],"[(37.465832, 120.984718)]"
Spicomellus afer,Spicomellus,,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['El Mers III'],"[(33.150002, -5.11667)]"
Vectipelta barretti,Vectipelta,,Ankylosauria,Thyreophora,Ornithischia,False,Herbivore,Berriasian,Berriasian,Lower Cretaceous,Lower Cretaceous,140.6,139.8,0.799999999999983,['Wessex'],"[(50.633999, -1.418)]"
Dacentrurus armatus,Dacentrurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Kimmeridge Clay' 'Villar del Arzobispo' 'Freixial' 'Lourinhã'],"[(51.551666, -1.795) (38.666698, -0.8167) (39.933334, -1.0)
 (40.12727, -1.133307) (39.072666, -9.282297) (40.116699, -1.15)
 (39.453056, -9.213611) (39.216393, -9.343696) (40.351944, -0.933056)]"
Miragaia longicollum,Miragaia,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.2,145.0,7.199999999999989,['Lourinhã'],"[(39.239601, -9.2675) (39.345833, -9.316111)]"
Miragaia longispinus,Miragaia,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(42.552223, -106.687599)]"
Thyreosaurus atlasicus,Thyreosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['El Mers III'],"[(33.320518, -4.712273)]"
Chungkingosaurus jiangbeiensis,Chungkingosaurus,Huayangosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(27.793056, 105.294167) (29.562778, 106.55278)]"
Gigantspinosaurus sichuanensis,Gigantspinosaurus,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.218168, 104.707771)]"
Changdusaurus laminaplacodus,Changdusaurus,Stegosauridae,,,,True,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,[nan],"[(31.067663, 97.327209)]"
Hesperosaurus mjosi,Hesperosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,157.9,145.0,12.900000000000006,['Morrison'],"[(44.650002, -107.816666) (41.980556, -106.138054)
 (44.348057, -106.698891) (44.051388, -107.458336)
 (45.544167, -110.616386) (46.867001, -108.792999)]"
Jiangjunosaurus junggarensis,Jiangjunosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(44.837215, 90.064598)]"
Lexovisaurus phillipsi,Lexovisaurus,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Calcareous Grit'],"[(54.0, -1.5)]"
Loricatosaurus priscus,Loricatosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Marnes à Belemnopsis latesulcatus' 'Oxford Clay'],"[(49.133301, -0.1667) (52.552071, -0.241701)]"
Mongolostegus exspectabilis,Mongolostegus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Dzunbain'],"[(43.883999, 111.431)]"
Diracodon laticeps,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.9077, -105.963402)]"
Hypsirophus discurus,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Morrison'],"[(38.547501, -105.231598)]"
Stegosaurus duplex,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.893101, -106.002197)]"
Stegosaurus stenops,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(42.017776, -106.048615) (41.9077, -105.963402) (38.539501, -105.224701)
 (38.541, -105.212502) (41.967098, -106.291)]"
Stegosaurus sulcatus,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.9077, -105.963402)]"
Stegosaurus ungulatus,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Morrison'],"[(41.9077, -105.963402) (41.8825, -106.1073) (39.200081, -109.036133)
 (40.441387, -109.300552)]"
Wuerhosaurus homheni,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,139.8,100.5,39.30000000000001,['Lianmuqin' 'Ejinhoro'],"[(46.043884, 85.792046) (46.099998, 85.666664) (39.1203, 109.976997)]"
Yingshanosaurus jichuanensis,Yingshanosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(31.07843, 106.619347)]"
Adratiklit boulahfa,Adratiklit,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['El Mers III'],"[(33.150002, -5.11667)]"
Baiyinosaurus baojiensis,Baiyinosaurus,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Wangjiashan'],"[(36.749722, 104.83139)]"
Bashanosaurus primitivus,Bashanosaurus,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(30.941999, 108.750999)]"
Huayangosaurus taibaii,Huayangosaurus,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Isaberrysaura mollensis,Isaberrysaura,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.6,2.3000000000000114,['Los Molles'],"[(-39.205288, -70.26329)]"
Kentrosaurus aethiopicus,Kentrosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,161.5,145.0,16.5,['Tendaguru'],"[(-9.713026, 39.231956) (-9.696419, 39.237904) (-9.695831, 39.239048)
 (-9.679919, 39.213799) (-9.704556, 39.22842) (-9.711796, 39.223774)
 (-9.684436, 39.221272) (-9.714555, 39.235428) (-9.708957, 39.228508)
 (-9.656345, 39.251282)]"
Paranthodon africanus,Paranthodon,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,145.0,132.6,12.400000000000006,['Kirkwood'],"[(-33.549999, 26.183331)]"
Tuojiangosaurus multispinus,Tuojiangosaurus,,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(28.351944, 104.781944)]"
Yanbeilong ultimus,Yanbeilong,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,100.5,12.5,['Zuoyun'],"[(39.886944, 112.762497)]"
Emausaurus ernsti,Emausaurus,,,Thyreophora,Ornithischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,184.2,174.7,9.5,[nan],"[(54.133331, 13.05)]"
Jakapil kaniukura,Jakapil,,,Thyreophora,Ornithischia,False,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Candeleros'],"[(-39.628613, -68.700836)]"
Scelidosaurus harrisonii,Scelidosaurus,,,Thyreophora,Ornithischia,False,Herbivore,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994,['Charmouth Mudstone'],"[(50.737499, -2.903611) (50.732075, -2.918876) (50.733959, -2.90829)
 (50.734001, -2.9083)]"
Scutellosaurus lawleri,Scutellosaurus,,,Thyreophora,Ornithischia,False,Herbivore,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,201.4,184.2,17.200000000000017,['Kayenta'],"[(35.679169, -111.027779) (35.736668, -111.073608) (35.75, -111.083298)
 (35.733299, -111.066704) (35.759724, -111.080833)
 (36.998402, -110.701401)]"
Yuxisaurus kopchicki,Yuxisaurus,,,Thyreophora,Ornithischia,False,Herbivore,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017,['Fengjiahe'],"[(24.648998, 102.237389)]"
Agilisaurus louderbacki,Agilisaurus,,,Neornithischia,Ornithischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Eocursor parvus,Eocursor,,,,Ornithischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-29.219999, 27.341667)]"
Hexinlusaurus multidens,Hexinlusaurus,,,Neornithischia,Ornithischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Jeholosaurus shangyuanensis,Jeholosaurus,Jeholosauridae,,Neornithischia,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.603352, 120.913269)]"
Kulindapteryx ukureica,Kulindapteryx,,,Neornithischia,Ornithischia,False,Herbivore,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,168.2,145.0,23.19999999999999,['Ukureyskaya'],"[(52.51004, 116.651314)]"
Albertadromeus syntarsus,Albertadromeus,Thescelosauridae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman'],"[(49.179443, -110.682777)]"
Koreanosaurus boseongensis,Koreanosaurus,Thescelosauridae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Seonso Conglomerate'],"[(34.706188, 127.197456) (34.693111, 127.180458)]"
Orodromeus makelai,Orodromeus,Thescelosauridae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Two Medicine' 'Hell Creek' 'Judith River'],"[(47.8125, -112.182777) (48.633301, -113.75) (48.650002, -112.966667)
 (47.799999, -106.099998) (47.808201, -109.589699) (47.8214, -112.664299)]"
Oryctodromeus cubicularis,Oryctodromeus,Thescelosauridae,,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.2,100.5,5.700000000000003,['Blackleaf'],"[(44.537224, -112.59861)]"
Zephyrosaurus schaffi,Zephyrosaurus,Thescelosauridae,,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,100.5,12.5,['Cloverly'],"[(45.487, -108.729599)]"
Fona herzogae,Fona,Thescelosauridae,,,Ornithischia,False,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Cedar Mountain'],"[(38.706299, -111.1978) (38.701111, -111.206108) (38.658054, -111.23333)]"
Nevadadromeus schmitti,Nevadadromeus,Thescelosauridae,,,Ornithischia,False,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Willow Tank'],"[(36.417606, -114.551567)]"
Notohypsilophodon comodorensis,Notohypsilophodon,,Ornithopoda,,Ornithischia,False,Herbivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Bajo Barreal'],"[(-44.914669, -69.288971)]"
Parksosaurus warreni,Parksosaurus,Thescelosauridae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Horseshoe Canyon'],"[(50.900002, -111.800003) (51.995834, -112.883331)
 (51.709999, -112.933998)]"
Haya griva,Haya,Thescelosauridae,,,Ornithischia,False,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,86.3,72.1,14.200000000000003,['Javkhlant' 'Djadokhta'],"[(44.393677, 109.35318) (43.664444, 100.901947)]"
Kulindadromeus zabaikalicus,Kulindadromeus,,,Neornithischia,Ornithischia,False,Herbivore,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,168.2,145.0,23.19999999999999,['Ukureyskaya'],"[(52.51004, 116.651314)]"
Minimocursor phunoiensis,Minimocursor,,,Neornithischia,Ornithischia,False,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,139.8,9.399999999999977,['Phu Kradung'],"[(16.65, 102.25)]"
Sanxiasaurus modaoxiensis,Sanxiasaurus,,,Neornithischia,Ornithischia,False,Herbivore,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,184.2,170.9,13.299999999999983,['Xintiangou'],"[(30.931389, 108.730553)]"
Yandusaurus hongheensis,Yandusaurus,,,,Ornithischia,False,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017,['Shaximiao'],"[(29.4, 104.783302)]"
Gongbusaurus shiyii,Gongbusaurus,,,,Ornithischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(29.483299, 104.366699)]"
Gongbusaurus wucaiwanensis,Gongbusaurus,,,,Ornithischia,False,Herbivore,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic,165.3,154.8,10.5,['Shishugou'],"[(45.191288, 88.919884)]"
Xiaosaurus dashanpensis,Xiaosaurus,,,Neornithischia,Ornithischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Abrictosaurus consors,Abrictosaurus,Heterodontosauridae,,,Ornithischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-30.049999, 28.533333)]"
Fruitadens haagarorum,Fruitadens,Heterodontosauridae,,,Ornithischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Morrison'],"[(39.146, -108.769997) (39.149235, -108.769501) (39.148617, -108.770508)]"
Heterodontosaurus tucki,Heterodontosaurus,Heterodontosauridae,,,Ornithischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Clarens' 'Elliot'],"[(-30.533333, 27.533333) (-30.566668, 27.433332)]"
Lycorhinus angustidens,Lycorhinus,Heterodontosauridae,,,Ornithischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot' nan],"[(-28.5, 28.616667) (-30.433332, 28.516666) (-30.75, 27.200001)]"
Echinodon becklesii,Echinodon,Heterodontosauridae,,,Ornithischia,False,Herbivore,Berriasian,Berriasian,Lower Cretaceous,Lower Cretaceous,145.0,140.6,4.400000000000006,['Lulworth'],"[(50.599998, -1.966667) (50.599998, -1.96667) (50.610832, -2.029722)]"
Manidens condorensis,Manidens,Heterodontosauridae,,,Ornithischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,174.7,8.200000000000017,['Cañadón Asfalto'],"[(-43.409168, -69.230553)]"
Pegomastax africanus,Pegomastax,Heterodontosauridae,,,Ornithischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-30.566668, 27.433332)]"
Chilesaurus diegosuarezi,Chilesaurus,,Non-Avian,Theropoda,Saurischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Toqui'],"[(-46.650002, -72.383331)]"
Ferganocephale adenticulatum,Ferganocephale,,,,Ornithischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Balabansai'],"[(41.334442, 72.245834) (41.326111, 72.112221) (41.316841, 72.238251)]"
Krzyzanowskisaurus hunti,Krzyzanowskisaurus,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Herbivore,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Chinle'],"[(34.533298, -109.316704) (34.43742, -109.462486) (35.5065, -105.976501)]"
Laquintasaura venezuelae,Laquintasaura,,,,Ornithischia,False,Herbivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['La Quinta'],"[(8.137222, -71.985558)]"
Lesothosaurus diagnosticus,Lesothosaurus,,,,Ornithischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-29.85, 27.25) (-31.291668, 27.75) (-30.616671, 27.799999)
 (-30.35, 27.75) (-28.984444, 27.367222)]"
Pisanosaurus mertii,Pisanosaurus,,,,Ornithischia,False,Herbivore,Carnian,Carnian,Upper Triassic,Upper Triassic,233.4,227.0,6.400000000000006,['Ischigualasto'],"[(-30.0, -68.0)]"
Actiosaurus gaudryi,Actiosaurus,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Herbivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,208.5,201.4,7.099999999999994,[nan],"[(46.903538, 4.409803)]"
Gyposaurus sinensis,Gyposaurus,,,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,['Lufeng' 'Zhenzhuchong'],"[(25.683331, 104.083298) (25.175985, 102.090401) (25.173765, 102.097412)
 (27.0, 107.0) (25.141666, 101.958885) (25.178595, 102.076118)
 (25.172689, 102.107323) (25.168743, 102.084496)]"
Gresslyosaurus ingens,Gresslyosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,213.2,208.5,4.699999999999989,['Knollenmergel'],"[(47.466702, 7.7333)]"
Gresslyosaurus plieningeri,Gresslyosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Trossingen'],"[(48.75, 9.166667)]"
Yimenosaurus youngi,Yimenosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Fengjiahe'],"[(24.355, 102.542198)]"
Bagualosaurus agudoensis,Bagualosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Carnian,Norian,Upper Triassic,Upper Triassic,237.0,208.5,28.5,['Santa Maria'],"[(-29.653055, -53.292778)]"
Eucnemesaurus entaxonis,Eucnemesaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Elliot'],"[(-30.884722, 26.910557)]"
Eucnemesaurus fortis,Eucnemesaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Elliot'],"[(-28.5, 28.233334) (-30.950001, 26.616667) (-28.5, 27.933332)]"
Riojasaurus incertus,Riojasaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Los Colorados'],"[(-29.783501, -67.933327) (-30.0, -68.112999)]"
Aardonyx celestae,Aardonyx,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-28.466389, 27.824444)]"
Blikanasaurus cromptoni,Blikanasaurus,Blikanasauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Elliot'],"[(-30.566668, 27.616667) (-29.219999, 27.341667)]"
Camelotia borealis,Camelotia,Melanorosauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,208.5,201.4,7.099999999999994,['Westbury'],"[(51.216671, -2.816667)]"
Gongxianosaurus shibeiensis,Gongxianosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Not Applicable,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,184.2,174.7,9.5,['Ziliujing'],"[(28.35, 104.783302)]"
Irisosaurus yimenensis,Irisosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017,['Fengjiahe'],"[(24.648998, 102.237389)]"
Jingshanosaurus xinwaensis,Jingshanosaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Lufeng'],"[(25.132999, 102.083) (24.956287, 102.146523)]"
Ledumahadi mafube,Ledumahadi,Lessemsauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Not Applicable,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-28.621944, 28.411388)]"
Leonerasaurus taquetrensis,Leonerasaurus,,,Sauropodomorpha,Saurischia,False,Not Applicable,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017,['Las Leoneras'],"[(-42.834061, -69.432693)]"
Lishulong wangi,Lishulong,,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Toarcian,Lower Jurassic,Lower Jurassic,199.5,174.7,24.80000000000001,['Lufeng'],"[(34.124687, 111.972527)]"
Melanorosaurus readi,Melanorosaurus,Melanorosauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Elliot'],"[(-31.233334, 27.0) (-30.6, 27.383329) (-30.549999, 27.433332)
 (-29.219999, 27.341667)]"
Meroktenos thabanensis,Meroktenos,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Rhaetian,Upper Triassic,Upper Triassic,227.0,201.4,25.599999999999994,['Elliot'],"[(-29.9333, 27.4)]"
Mussaurus patagonicus,Mussaurus,Mussauridae,,Sauropodomorpha,Saurischia,False,Not Applicable,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994,['Laguna Colorada'],"[(-48.080399, -68.306702) (-48.083332, -69.5)]"
Schleitheimia schutzi,Schleitheimia,,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Klettgau'],"[(47.741669, 8.486944)]"
