Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Huaxiazhoulong shouwen,Huaxiazhoulong,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Liaoningosaurus paradoxus,Liaoningosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Minmi paravertebrata,Minmi,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Hauterivian,Aptian,Lower Cretaceous,Lower Cretaceous,132.6,119.57,13.030000000000001
Shamosaurus scutatus,Shamosaurus,Ankylosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Europelta carbonensis,Europelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,110.1,3.1000000000000085
Acantholipan gonzalezi,Acantholipan,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Animantarx ramaljonesi,Animantarx,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Anoplosaurus curtonotus,Anoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Borealopelta markmitchelli,Borealopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Dongyangopelta yangyanensis,Dongyangopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,113.2,93.9,19.299999999999997
Edmontonia longiceps,Edmontonia,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Gargoyleosaurus parkpinorum,Gargoyleosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Gastonia burgei,Gastonia,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Gastonia lorriemcwhinneyae,Gastonia,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Glyptodontopelta mimus,Glyptodontopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Hoplitosaurus marshi,Hoplitosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Hungarosaurus tormai,Hungarosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Hylaeosaurus armatus,Hylaeosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,137.05,110.1,26.950000000000017
Invictarx zephyri,Invictarx,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Mymoorapelta maysi,Mymoorapelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Niobrarasaurus coleii,Niobrarasaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Nodosaurus textilis,Nodosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Panoplosaurus mirus,Panoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Panoplosaurus rugosidens,Panoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Patagopelta cristata,Patagopelta,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Pawpawsaurus campbelli,Pawpawsaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Peloroplites cedrimontanus,Peloroplites,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Polacanthus foxii,Polacanthus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,139.1,100.5,38.599999999999994
Polacanthus rudgwickensis,Polacanthus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Propanoplosaurus marylandicus,Propanoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Sauropelta edwardsorum,Sauropelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,121.4,93.9,27.5
Sauroplites scutiger,Sauroplites,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Silvisaurus condrayi,Silvisaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Stegopelta landerensis,Stegopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Struthiosaurus austriacus,Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Struthiosaurus languedocensis,Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Struthiosaurus transylvanicus,Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Taohelong jinchengensis,Taohelong,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Tatankacephalus cooneyorum,Tatankacephalus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Texasetes pleurohalio,Texasetes,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Dracopelta zbyszewskii,Dracopelta,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,145.06,143.1,1.960000000000008
Kunbarrasaurus ieversi,Kunbarrasaurus,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Sarcolestes leedsi,Sarcolestes,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Sinankylosaurus zhuchengensis,Sinankylosaurus,,,,,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Spicomellus afer,Spicomellus,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Vectipelta barretti,Vectipelta,,Ankylosauria,Thyreophora,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,137.05,2.049999999999983
Dacentrurus armatus,Dacentrurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Miragaia longicollum,Miragaia,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Miragaia longispinus,Miragaia,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Thyreosaurus atlasicus,Thyreosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Chungkingosaurus jiangbeiensis,Chungkingosaurus,Huayangosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Gigantspinosaurus sichuanensis,Gigantspinosaurus,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Hesperosaurus mjosi,Hesperosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,157.9,143.1,14.800000000000011
Jiangjunosaurus junggarensis,Jiangjunosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Lexovisaurus phillipsi,Lexovisaurus,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Loricatosaurus priscus,Loricatosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Mongolostegus exspectabilis,Mongolostegus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Diracodon laticeps,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Hypsirophus discurus,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,143.1,6.099999999999994
Stegosaurus duplex,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Stegosaurus stenops,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Stegosaurus sulcatus,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Stegosaurus ungulatus,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Wuerhosaurus homheni,Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,137.05,100.5,36.55000000000001
Yingshanosaurus jichuanensis,Yingshanosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Adratiklit boulahfa,Adratiklit,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Baiyinosaurus baojiensis,Baiyinosaurus,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Bashanosaurus primitivus,Bashanosaurus,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Huayangosaurus taibaii,Huayangosaurus,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Isaberrysaura mollensis,Isaberrysaura,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.6,2.3000000000000114
Kentrosaurus aethiopicus,Kentrosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous,161.5,143.1,18.400000000000006
Paranthodon africanus,Paranthodon,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,143.1,132.6,10.5
Tuojiangosaurus multispinus,Tuojiangosaurus,,Stegosauria,Thyreophora,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Yanbeilong ultimus,Yanbeilong,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Emausaurus ernsti,Emausaurus,,,Thyreophora,Ornithischia,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,184.2,174.7,9.5
Jakapil kaniukura,Jakapil,,,Thyreophora,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Scelidosaurus harrisonii,Scelidosaurus,,,Thyreophora,Ornithischia,Herbivore,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994
Scutellosaurus lawleri,Scutellosaurus,,,Thyreophora,Ornithischia,Herbivore,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,201.4,184.2,17.200000000000017
Yuxisaurus kopchicki,Yuxisaurus,,,Thyreophora,Ornithischia,Herbivore,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017
Agilisaurus louderbacki,Agilisaurus,,,Neornithischia,Ornithischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Eocursor parvus,Eocursor,,,,Ornithischia,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Hexinlusaurus multidens,Hexinlusaurus,,,Neornithischia,Ornithischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Jeholosaurus shangyuanensis,Jeholosaurus,Jeholosauridae,,Neornithischia,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Kulindapteryx ukureica,Kulindapteryx,,,Neornithischia,Ornithischia,Herbivore,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous,168.2,143.1,25.099999999999994
Albertadromeus syntarsus,Albertadromeus,Thescelosauridae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Koreanosaurus boseongensis,Koreanosaurus,Thescelosauridae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Orodromeus makelai,Orodromeus,Thescelosauridae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Oryctodromeus cubicularis,Oryctodromeus,Thescelosauridae,,,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Zephyrosaurus schaffi,Zephyrosaurus,Thescelosauridae,,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,113.2,100.5,12.700000000000003
Fona herzogae,Fona,Thescelosauridae,,,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Nevadadromeus schmitti,Nevadadromeus,Thescelosauridae,,,Ornithischia,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Notohypsilophodon comodorensis,Notohypsilophodon,,Ornithopoda,,Ornithischia,Herbivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Parksosaurus warreni,Parksosaurus,Thescelosauridae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Haya griva,Haya,Thescelosauridae,,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Kulindadromeus zabaikalicus,Kulindadromeus,,,Neornithischia,Ornithischia,Herbivore,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous,168.2,143.1,25.099999999999994
Minimocursor phunoiensis,Minimocursor,,,Neornithischia,Ornithischia,Herbivore,Tithonian,Valanginian,Upper Jurassic,Lower Cretaceous,149.2,137.05,12.149999999999977
Sanxiasaurus modaoxiensis,Sanxiasaurus,,,Neornithischia,Ornithischia,Herbivore,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,184.2,170.9,13.299999999999983
Yandusaurus hongheensis,Yandusaurus,,,,Ornithischia,Herbivore,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,170.9,168.2,2.700000000000017
Gongbusaurus shiyii,Gongbusaurus,,,,Ornithischia,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989
Gongbusaurus wucaiwanensis,Gongbusaurus,,,,Ornithischia,Herbivore,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic,165.3,154.8,10.5
Xiaosaurus dashanpensis,Xiaosaurus,,,Neornithischia,Ornithischia,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994
Abrictosaurus consors,Abrictosaurus,Heterodontosauridae,,,Ornithischia,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Fruitadens haagarorum,Fruitadens,Heterodontosauridae,,,Ornithischia,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,143.1,6.099999999999994
Heterodontosaurus tucki,Heterodontosaurus,Heterodontosauridae,,,Ornithischia,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Lycorhinus angustidens,Lycorhinus,Heterodontosauridae,,,Ornithischia,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Echinodon becklesii,Echinodon,Heterodontosauridae,,,Ornithischia,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,143.1,139.1,4.0
Manidens condorensis,Manidens,Heterodontosauridae,,,Ornithischia,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,174.7,8.200000000000017
Pegomastax africanus,Pegomastax,Heterodontosauridae,,,Ornithischia,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Archaeocursor asiaticus,Archaeocursor,,,,Ornithischia,Herbivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011
Chilesaurus diegosuarezi,Chilesaurus,,Non-Avian,Theropoda,Saurischia,Herbivore,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,149.2,143.1,6.099999999999994
Ferganocephale adenticulatum,Ferganocephale,,,,Ornithischia,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114
Krzyzanowskisaurus hunti,Krzyzanowskisaurus,,,,,Herbivore,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,205.7,31.30000000000001
Laquintasaura venezuelae,Laquintasaura,,,,Ornithischia,Herbivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057
Lesothosaurus diagnosticus,Lesothosaurus,,,,Ornithischia,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Pisanosaurus mertii,Pisanosaurus,,,,Ornithischia,Herbivore,Carnian,Carnian,Upper Triassic,Upper Triassic,233.6,227.3,6.299999999999983
Actiosaurus gaudryi,Actiosaurus,,,,,Herbivore,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,205.7,201.4,4.299999999999983
Gyposaurus sinensis,Gyposaurus,,,Sauropodomorpha,Saurischia,Herbivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
Gresslyosaurus ingens,Gresslyosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Norian,Rhaetian,Upper Triassic,Upper Triassic,211.18,205.7,5.480000000000018
Gresslyosaurus plieningeri,Gresslyosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Yimenosaurus youngi,Yimenosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,Herbivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057
Bagualosaurus agudoensis,Bagualosaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,237.0,205.7,31.30000000000001
Eucnemesaurus entaxonis,Eucnemesaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Eucnemesaurus fortis,Eucnemesaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Riojasaurus incertus,Riojasaurus,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Aardonyx celestae,Aardonyx,,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Blikanasaurus cromptoni,Blikanasaurus,Blikanasauridae,Sauropoda,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Camelotia borealis,Camelotia,Melanorosauridae,,Sauropodomorpha,Saurischia,,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,205.7,201.4,4.299999999999983
Gongxianosaurus shibeiensis,Gongxianosaurus,,Sauropoda,Sauropodomorpha,Saurischia,,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,184.2,174.7,9.5
Irisosaurus yimenensis,Irisosaurus,,,Sauropodomorpha,Saurischia,,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017
Jingshanosaurus xinwaensis,Jingshanosaurus,,,Sauropodomorpha,Saurischia,,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057
Ledumahadi mafube,Ledumahadi,Lessemsauridae,Sauropoda,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Leonerasaurus taquetrensis,Leonerasaurus,,,Sauropodomorpha,Saurischia,,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017
Lishulong wangi,Lishulong,,,Sauropodomorpha,Saurischia,,Sinemurian,Toarcian,Lower Jurassic,Lower Jurassic,199.5,174.7,24.80000000000001
Melanorosaurus readi,Melanorosaurus,Melanorosauridae,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Meroktenos thabanensis,Meroktenos,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,201.4,25.900000000000006
Mussaurus patagonicus,Mussaurus,Mussauridae,,Sauropodomorpha,Saurischia,,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994
Schleitheimia schutzi,Schleitheimia,,,Sauropodomorpha,Saurischia,,Carnian,Rhaetian,Upper Triassic,Upper Triassic,227.3,205.7,21.600000000000023
Sefapanosaurus zastronensis,Sefapanosaurus,,,Sauropodomorpha,Saurischia,,Carnian,Hettangian,Upper Triassic,Lower Jurassic,227.3,199.5,27.80000000000001
Seitaad ruessi,Seitaad,,,Sauropodomorpha,Saurischia,,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,174.7,18.200000000000017
Xingxiulong chengi,Xingxiulong,,,Sauropodomorpha,Saurischia,,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057
Yizhousaurus sunae,Yizhousaurus,,,Sauropodomorpha,Saurischia,,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994
Yunnanosaurus huangi,Yunnanosaurus,,,Sauropodomorpha,Saurischia,,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5
Yunnanosaurus robustus,Yunnanosaurus,,,Sauropodomorpha,Saurischia,,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,199.5,192.9,6.599999999999994
Yunnanosaurus youngi,Yunnanosaurus,,,Sauropodomorpha,Saurischia,,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,192.9,184.2,8.700000000000017
Adeopapposaurus mognai,Adeopapposaurus,Massospondylidae,,Sauropodomorpha,Saurischia,,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017
