Name,Family,Infraorder,Suborder,Order,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period,Avialae
Europelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,113.0,109.9,3.0999999999999943,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Acantholipan,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Animantarx,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Anoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Borealopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Dongyangopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,113.0,93.9,19.099999999999994,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Edmontonia,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Gargoyleosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,152.2,146.3,5.899999999999977,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Gastonia,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,2,Herbivore,139.8,100.5,39.30000000000001,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,False
Glyptodontopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Hoplitosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Hungarosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Hylaeosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,140.6,109.9,30.69999999999999,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,False
Invictarx,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Mymoorapelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Niobrarasaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Nodosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Panoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Patagopelta,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Pawpawsaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Peloroplites,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Polacanthus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,2,Herbivore,140.6,100.5,40.099999999999994,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,False
Propanoplosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Sauropelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Sauroplites,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Silvisaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Stegopelta,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Struthiosaurus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,3,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Taohelong,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Tatankacephalus,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,113.0,100.5,12.5,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Texasetes,Nodosauridae,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Dracopelta,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,146.3,145.0,1.3000000000000114,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Kunbarrasaurus,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,False
Sarcolestes,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic,False
Sinankylosaurus,,,,,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Spicomellus,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Vectipelta,,Ankylosauria,Thyreophora,Ornithischia,1,Herbivore,140.6,139.8,0.799999999999983,Berriasian,Berriasian,Lower Cretaceous,Lower Cretaceous,False
Dacentrurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,154.8,121.4,33.400000000000006,Kimmeridgian,Barremian,Upper Jurassic,Lower Cretaceous,False
Miragaia,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,2,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Thyreosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Chungkingosaurus,Huayangosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Gigantspinosaurus,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Changdusaurus,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,False
Hesperosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,157.9,145.0,12.900000000000006,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Jiangjunosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,False
Lexovisaurus,,Stegosauria,Thyreophora,Ornithischia,0,Herbivore,165.3,154.8,10.5,Callovian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Loricatosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic,False
Mongolostegus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,False
Stegosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,8,Herbivore,161.5,93.9,67.6,Oxfordian,Cenomanian,Upper Jurassic,Upper Cretaceous,False
Yingshanosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Adratiklit,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Baiyinosaurus,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,False
Bashanosaurus,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Huayangosaurus,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Isaberrysaura,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,170.9,168.6,2.3000000000000114,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,False
Kentrosaurus,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,161.5,145.0,16.5,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Paranthodon,Stegosauridae,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,145.0,132.6,12.400000000000006,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Tuojiangosaurus,,Stegosauria,Thyreophora,Ornithischia,1,Herbivore,168.2,161.5,6.699999999999989,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,False
Emausaurus,,,Thyreophora,Ornithischia,1,Herbivore,184.2,174.7,9.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Jakapil,,,Thyreophora,Ornithischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Scelidosaurus,,,Thyreophora,Ornithischia,1,Herbivore,208.5,174.7,33.80000000000001,Rhaetian,Toarcian,Upper Triassic,Lower Jurassic,False
Scutellosaurus,,,Thyreophora,Ornithischia,1,Herbivore,201.4,184.2,17.200000000000017,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Yuxisaurus,,,Thyreophora,Ornithischia,1,Herbivore,192.9,184.2,8.700000000000017,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Agilisaurus,,,Neornithischia,Ornithischia,1,Herbivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Eocursor,,,,Ornithischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Hexinlusaurus,,,Neornithischia,Ornithischia,1,Herbivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Jeholosaurus,Jeholosauridae,,Neornithischia,Ornithischia,1,Herbivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Kulindapteryx,,,Neornithischia,Ornithischia,1,Herbivore,168.2,145.0,23.19999999999999,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,False
Albertadromeus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Koreanosaurus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Orodromeus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,86.3,66.0,20.299999999999997,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Oryctodromeus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,106.2,93.9,12.299999999999997,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Zephyrosaurus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,121.4,93.9,27.5,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Fona,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Nevadadromeus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Notohypsilophodon,,Ornithopoda,Neornithischia,Ornithischia,1,Herbivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Parksosaurus,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Haya,Thescelosauridae,,Neornithischia,Ornithischia,1,Herbivore,86.3,72.1,14.200000000000003,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Kulindadromeus,,,Neornithischia,Ornithischia,1,Herbivore,168.2,145.0,23.19999999999999,Bathonian,Tithonian,Middle Jurassic,Upper Jurassic,False
Minimocursor,,,Neornithischia,Ornithischia,1,Herbivore,149.2,139.8,9.399999999999977,Tithonian,Berriasian,Upper Jurassic,Lower Cretaceous,False
Sanxiasaurus,,,Neornithischia,Ornithischia,1,Herbivore,184.2,170.9,13.299999999999983,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,False
Yandusaurus,,,Neornithischia,Ornithischia,1,Herbivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,False
Gongbusaurus,,,Neornithischia,Ornithischia,2,Herbivore,168.2,154.8,13.399999999999977,Bathonian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Xiaosaurus,,,Neornithischia,Ornithischia,1,Herbivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Abrictosaurus,Heterodontosauridae,,,Ornithischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Fruitadens,Heterodontosauridae,,,Ornithischia,1,Herbivore,149.2,145.0,4.199999999999989,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Heterodontosaurus,Heterodontosauridae,,,Ornithischia,1,Herbivore,201.4,184.2,17.200000000000017,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Lycorhinus,Heterodontosauridae,,,Ornithischia,2,Herbivore,201.4,184.2,17.200000000000017,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Echinodon,Heterodontosauridae,,,Ornithischia,1,Herbivore,152.2,139.8,12.399999999999977,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,False
Manidens,Heterodontosauridae,,,Ornithischia,1,Herbivore,182.9,174.7,8.200000000000017,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Pegomastax,Heterodontosauridae,,,Ornithischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Chilesaurus,,,,,1,Herbivore,149.2,145.0,4.199999999999989,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Ferganocephale,,,,Ornithischia,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic,False
Laquintasaura,,,,Ornithischia,1,Herbivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,False
Lesothosaurus,,,,Ornithischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Pisanosaurus,,,,Ornithischia,1,Herbivore,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Gyposaurus,,,Sauropodomorpha,Saurischia,1,Herbivore,201.4,174.7,26.700000000000017,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,False
Gresslyosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,1,Herbivore,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic,False
Yimenosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,1,Herbivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,False
Bagualosaurus,,,Sauropodomorpha,Saurischia,1,,237.0,208.5,28.5,Carnian,Norian,Upper Triassic,Upper Triassic,False
Eucnemesaurus,,,Sauropodomorpha,Saurischia,2,,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic,False
Riojasaurus,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Aardonyx,,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Blikanasaurus,Blikanasauridae,Sauropoda,Sauropodomorpha,Saurischia,1,,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic,False
Camelotia,Melanorosauridae,,Sauropodomorpha,Saurischia,1,,208.5,201.4,7.099999999999994,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,False
Gongxianosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,,184.2,174.7,9.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Irisosaurus,,,Sauropodomorpha,Saurischia,1,,192.9,184.2,8.700000000000017,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Jingshanosaurus,,,Sauropodomorpha,Saurischia,1,,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,False
Ledumahadi,,Sauropoda,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Leonerasaurus,,,Sauropodomorpha,Saurischia,1,,192.9,184.2,8.700000000000017,Pliensbachian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Melanorosaurus,Melanorosauridae,,Sauropodomorpha,Saurischia,1,,227.0,192.9,34.099999999999994,Norian,Sinemurian,Upper Triassic,Lower Jurassic,False
Meroktenos,,,Sauropodomorpha,Saurischia,1,,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic,False
Mussaurus,Mussauridae,,Sauropodomorpha,Saurischia,1,,199.5,192.9,6.599999999999994,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Schleitheimia,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Sefapanosaurus,,,Sauropodomorpha,Saurischia,1,,227.0,199.5,27.5,Norian,Hettangian,Upper Triassic,Lower Jurassic,False
Seitaad,,,Sauropodomorpha,Saurischia,1,,192.9,174.7,18.200000000000017,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,False
Xingxiulong,,,Sauropodomorpha,Saurischia,1,,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,False
Yizhousaurus,,,Sauropodomorpha,Saurischia,1,,199.5,192.9,6.599999999999994,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Yunnanosaurus,,,Sauropodomorpha,Saurischia,3,,201.4,184.2,17.200000000000017,Hettangian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Adeopapposaurus,Massospondylidae,,Sauropodomorpha,Saurischia,1,,201.4,174.7,26.700000000000017,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,False
Coloradisaurus,Massospondylidae,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Glacialisaurus,Massospondylidae,,Sauropodomorpha,Saurischia,1,,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Ignavusaurus,,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Leyesaurus,Massospondylidae,,Sauropodomorpha,Saurischia,1,,201.4,174.7,26.700000000000017,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,False
Lufengosaurus,Massospondylidae,,Sauropodomorpha,Saurischia,3,,201.4,168.2,33.20000000000002,Hettangian,Bajocian,Lower Jurassic,Middle Jurassic,False
Massospondylus,Massospondylidae,,Sauropodomorpha,Saurischia,3,,237.0,174.7,62.30000000000001,Carnian,Toarcian,Upper Triassic,Lower Jurassic,False
Ngwevu,Massospondylidae,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Pradhania,Massospondylidae,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Sarahsaurus,,,Sauropodomorpha,Saurischia,1,,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Anchisaurus,,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Musankwa,,,Sauropodomorpha,Saurischia,1,,237.0,208.5,28.5,Carnian,Norian,Upper Triassic,Upper Triassic,False
Tuebingosaurus,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Jaklapallisaurus,,,Sauropodomorpha,Saurischia,1,,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic,False
Macrocollum,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Agnosphitys,Silesauridae,,,Ornithischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Guaibasaurus,Guaibasauridae,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Issi,Plateosauridae,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Plateosauravus,,,Sauropodomorpha,Saurischia,1,,227.0,201.4,25.599999999999994,Norian,Rhaetian,Upper Triassic,Upper Triassic,False
Plateosaurus,Plateosauridae,,Sauropodomorpha,Saurischia,7,Herbivore,227.0,199.5,27.5,Norian,Hettangian,Upper Triassic,Lower Jurassic,False
Ruehleia,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Unaysaurus,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Xixiposaurus,,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Chromogisaurus,Saturnaliidae,,Sauropodomorpha,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Pampadromaeus,Saturnaliidae,,Sauropodomorpha,Saurischia,1,,237.0,208.5,28.5,Carnian,Norian,Upper Triassic,Upper Triassic,False
Panphagia,Saturnaliidae,,Sauropodomorpha,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Saturnalia,Saturnaliidae,,Sauropodomorpha,Saurischia,1,,237.0,208.5,28.5,Carnian,Norian,Upper Triassic,Upper Triassic,False
Arcusaurus,,,Sauropodomorpha,Saurischia,1,,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Asylosaurus,,,Sauropodomorpha,Saurischia,1,,208.5,201.4,7.099999999999994,Rhaetian,Rhaetian,Upper Triassic,Upper Triassic,False
Buriolestes,,,Sauropodomorpha,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Efraasia,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Eoraptor,,,Sauropodomorpha,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Kholumolumo,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Mbiresaurus,,,Sauropodomorpha,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Nambalia,,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Pantydraco,,,Sauropodomorpha,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Qianlong,,,,,1,,199.5,192.9,6.599999999999994,Sinemurian,Sinemurian,Lower Jurassic,Lower Jurassic,
Thecodontosaurus,Thecodontosauridae,,Sauropodomorpha,Saurischia,2,,247.2,192.9,54.29999999999998,Anisian,Sinemurian,Middle Triassic,Lower Jurassic,False
Abrosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,170.9,154.8,16.099999999999994,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Analong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,False
Anhuilong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,False
Bellusaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,False
Chuanjiesaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,170.9,168.2,2.700000000000017,Bajocian,Bajocian,Middle Jurassic,Middle Jurassic,False
Daanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,154.8,145.0,9.800000000000011,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Eomamenchisaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,False
Huangshanlong,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,False
