orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
64748,64748,txn,,species,Struthiosaurus transylvanicus,Nopcsa 1915,,64748,species,Struthiosaurus transylvanicus,38830,,32943,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Struthiosaurus,
294661,294661,txn,,genus,Taohelong,Yang et al. 2013,,294661,genus,Taohelong,38817,,51075,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Taohelong,
294662,294662,txn,,species,Taohelong jinchengensis,Yang et al. 2013,,294662,species,Taohelong jinchengensis,294661,,51075,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Taohelong,
156241,156241,txn,,genus,Tatankacephalus,Parsons and Parsons 2009,,156241,genus,Tatankacephalus,38817,,30949,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Tatankacephalus,
156242,156242,txn,,species,Tatankacephalus cooneyorum,Parsons and Parsons 2009,,156242,species,Tatankacephalus cooneyorum,156241,,30949,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Tatankacephalus,
66851,66851,txn,,genus,Texasetes,Coombs 1995,,66851,genus,Texasetes,38817,,14085,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Texasetes,Texasetes pleurohalio
66852,66852,txn,,species,Texasetes pleurohalio,Coombs 1995,,66852,species,Texasetes pleurohalio,66851,,14085,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Nodosauridae,Texasetes,
38821,38821,txn,,genus,Dracopelta,Galton 1980,,38821,genus,Dracopelta,38816,NF29,12698,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Dracopelta,
64525,64525,txn,,species,Dracopelta zbyszewskii,Galton 1980,,64525,species,Dracopelta zbyszewskii,38821,,12698,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Dracopelta,
371997,371997,txn,,genus,Kunbarrasaurus,Leahey et al. 2015,,371997,genus,Kunbarrasaurus,38816,NF29,66052,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kunbarrasaurus,
371998,371998,txn,,species,Kunbarrasaurus ieversi,Leahey et al. 2015,,371998,species,Kunbarrasaurus ieversi,371997,,66052,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kunbarrasaurus,
82610,82610,txn,IF,genus,Metatetrapous,Ballerstedt 1922,,82610,genus,Metatetrapous,38816,NF29,9716,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Metatetrapous,Metatetrapous valdense
82611,82611,txn,F,species,Metatetrapous valdensis,Nopcsa 1923,,82611,species,Metatetrapous valdensis,82610,,29718,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Metatetrapous,
348423,348423,txn,IF,genus,Qijiangpus,Xing et al. 2007,,348423,genus,Qijiangpus,38816,NF29,69114,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Qijiangpus,
348424,348424,txn,IF,species,Qijiangpus sinensis,Xing et al. 2007,,348424,species,Qijiangpus sinensis,348423,,69114,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Qijiangpus,
38829,38829,txn,,genus,Sarcolestes,Lydekker 1893,,38829,genus,Sarcolestes,38816,NF29,14154,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sarcolestes,
64524,64524,txn,,species,Sarcolestes leedsi,Lydekker 1893,,64524,species,Sarcolestes leedsi,38829,,14154,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sarcolestes,
424513,424513,txn,,genus,Sinankylosaurus,Wang et al. 2020,,424513,genus,Sinankylosaurus,38816,NF29,73441,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sinankylosaurus,Sinankylosaurus zhuchengensis
424514,424514,txn,,species,Sinankylosaurus zhuchengensis,Wang et al. 2020,,424514,species,Sinankylosaurus zhuchengensis,424513,,73441,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sinankylosaurus,
443991,443991,txn,,genus,Spicomellus,Maidment et al. 2021,,443991,genus,Spicomellus,38816,NF29,78566,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Spicomellus,Spicomellus afer
443992,443992,txn,,species,Spicomellus afer,Maidment et al. 2021,,443992,species,Spicomellus afer,443991,,78566,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Spicomellus,
473894,473894,txn,,genus,Vectipelta,Pond et al. 2023,,473894,genus,Vectipelta,38816,NF29,85050,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Vectipelta,Vectipelta barretti
473895,473895,txn,,species,Vectipelta barretti,Pond et al. 2023,,473895,species,Vectipelta barretti,473894,,85050,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Vectipelta,
38808,38808,txn,,genus,Dacentrurus,Lucas 1902,,38808,genus,Dacentrurus,81342,,17154,extinct,31,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Dacentrurus,
52989,56505,txn,,species,Dacentrurus armatus,(Marsh 1877),,52989,species,Dacentrurus armatus,38808,,7808,extinct,9,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Dacentrurus,
142524,142524,txn,,genus,Miragaia,Mateus et al. 2009,,142524,genus,Miragaia,81342,,29300,extinct,8,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Miragaia,
142525,142525,txn,,species,Miragaia longicollum,Mateus et al. 2009,,142525,species,Miragaia longicollum,142524,,29300,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Miragaia,
56492,440879,txn,,species,Miragaia longispinus,(Gilmore 1914),,56492,species,Miragaia longispinus,142524,,10606,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Miragaia,
488755,488755,txn,,genus,Thyreosaurus,Zafaty et al. 2024,,488755,genus,Thyreosaurus,81342,,88149,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Thyreosaurus,Thyreosaurus atlasicus
488756,488756,txn,,species,Thyreosaurus atlasicus,Zafaty et al. 2024,,488756,species,Thyreosaurus atlasicus,488755,,88149,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Thyreosaurus,
38805,38805,txn,,genus,Chungkingosaurus,Dong et al. 1983,,38805,genus,Chungkingosaurus,54859,,17258,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Chungkingosaurus,Chungkingosaurus jiangbeiensis
56487,56487,txn,,species,Chungkingosaurus jiangbeiensis,Dong et al. 1983,,56487,species,Chungkingosaurus jiangbeiensis,38805,,17258,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Chungkingosaurus,
89460,89460,txn,,genus,Gigantspinosaurus,Ouyang 1992,,89460,genus,Gigantspinosaurus,54859,,19209,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Gigantspinosaurus,
89461,89461,txn,,species,Gigantspinosaurus sichuanensis,Ouyang 1992,,89461,species,Gigantspinosaurus sichuanensis,89460,,19209,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Gigantspinosaurus,
65646,65646,txn,,genus,Changdusaurus,Zhao 1985,,65646,genus,Changdusaurus,38803,,46057,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Changdusaurus,Changdusaurus laminaplacodus
65647,65647,txn,,species,Changdusaurus laminaplacodus,Zhao 1985,,65647,species,Changdusaurus laminaplacodus,65646,,46057,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Changdusaurus,
68158,68158,txn,,genus,Hesperosaurus,Carpenter et al. 2001,,68158,genus,Hesperosaurus,38803,,14843,extinct,13,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Hesperosaurus,
68159,68159,txn,,species,Hesperosaurus mjosi,(Carpenter et al. 2001),,68159,species,Hesperosaurus mjosi,68158,,14843,extinct,6,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Hesperosaurus,
153944,153944,txn,,genus,Jiangjunosaurus,Jia et al. 2007,,153944,genus,Jiangjunosaurus,38803,,30713,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Jiangjunosaurus,Jiangjunosaurus junggarensis
153945,153945,txn,,species,Jiangjunosaurus junggarensis,Jia et al. 2007,,153945,species,Jiangjunosaurus junggarensis,153944,,30713,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Jiangjunosaurus,
64522,374241,txn,,species,Lexovisaurus phillipsi,(Seeley 1869),,64522,species,Lexovisaurus phillipsi,38812,,14179,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Lexovisaurus,
142526,142526,txn,,genus,Loricatosaurus,Maidment et al. 2008,,142526,genus,Loricatosaurus,38803,,29301,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Loricatosaurus,
56502,142527,txn,,species,Loricatosaurus priscus,(Nopcsa 1911),,56502,species,Loricatosaurus priscus,142526,,29301,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Loricatosaurus,
381639,381639,txn,,genus,Mongolostegus,Tumanova and Alifanov 2018,,381639,genus,Mongolostegus,38803,,67961,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Mongolostegus,Mongolostegus exspectabilis
381640,381640,txn,,species,Mongolostegus exspectabilis,Tumanova and Alifanov 2018,,381640,species,Mongolostegus exspectabilis,381639,,67961,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Mongolostegus,
38814,38814,txn,,genus,Stegosaurus,Marsh 1877,,38814,genus,Stegosaurus,38803,,7808,extinct,105,9,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
52993,52993,txn,,species,Diracodon laticeps,Marsh 1881,,52993,species,Diracodon laticeps,38814,,7816,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
53200,53200,txn,,species,Hypsirophus discurus,(Cope 1878),,53200,species,Hypsirophus discurus,38814,,14502,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
56495,56495,txn,,species,Stegosaurus duplex,Marsh 1887,,56495,species,Stegosaurus duplex,38814,,10619,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
56491,56491,txn,,species,Stegosaurus stenops,(Marsh 1887),,56491,species,Stegosaurus stenops,38814,,10619,extinct,9,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
56494,56494,txn,,species,Stegosaurus sulcatus,Marsh 1887,,56494,species,Stegosaurus sulcatus,38814,,10619,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
52985,52985,txn,,species,Stegosaurus ungulatus,(Marsh 1879),,52985,species,Stegosaurus ungulatus,38814,,7814,extinct,5,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
56493,56493,txn,,species,Wuerhosaurus homheni,(Dong 1973),,56493,species,Wuerhosaurus homheni,38814,,13379,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Stegosaurus,
153286,153286,txn,,genus,Yingshanosaurus,Zhou 1986,,153286,genus,Yingshanosaurus,38803,,30635,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Yingshanosaurus,
369588,369588,txn,,species,Yingshanosaurus jichuanensis,Zhu 1994,,369588,species,Yingshanosaurus jichuanensis,153286,,65625,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Stegosauridae,Yingshanosaurus,
422686,422686,txn,,genus,Adratiklit,Maidment et al. 2020,,422686,genus,Adratiklit,38798,NF30,72917,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Adratiklit,Adratiklit boulahfa
422687,422687,txn,,species,Adratiklit boulahfa,Maidment et al. 2020,,422687,species,Adratiklit boulahfa,422686,,72917,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Adratiklit,
494686,494686,txn,,genus,Baiyinosaurus,Li et al. 2024,,494686,genus,Baiyinosaurus,38798,NF30,88963,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Baiyinosaurus,Baiyinosaurus baojiensis
494687,494687,txn,,species,Baiyinosaurus baojiensis,Li et al. 2024,,494687,species,Baiyinosaurus baojiensis,494686,,88963,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Baiyinosaurus,
455658,455658,txn,,genus,Bashanosaurus,Hui et al. 2022,,455658,genus,Bashanosaurus,38798,NF30,81610,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Bashanosaurus,Bashanosaurus primitivus
455660,455660,txn,,species,Bashanosaurus primitivus,Hui et al. 2022,,455660,species,Bashanosaurus primitivus,455658,,81610,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Bashanosaurus,
81829,81829,txn,IF,genus,Deltapodus,Whyte and Romano 1995,,81829,genus,Deltapodus,38798,NF30,17774,extinct,40,4,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Deltapodus,Deltapodus brodricki
81830,81830,txn,IF,species,Deltapodus brodricki,Whyte and Romano 1995,,81830,species,Deltapodus brodricki,81829,,17774,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Deltapodus,
294822,294822,txn,IF,species,Deltapodus curriei,Xing et al. 2013,,294822,species,Deltapodus curriei,81829,,51112,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Deltapodus,
294823,294823,txn,IF,species,Deltapodus ibericus,Cobos and Royo-Torres 2010,,294823,species,Deltapodus ibericus,81829,,51112,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Deltapodus,
353506,353506,txn,IF,genus,Garbina,Salisbury et al. 2016,,353506,genus,Garbina,38798,NF30,62321,extinct,16,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Garbina,Garbina roeorum
353507,353507,txn,IF,species,Garbina roeorum,Salisbury et al. 2016,,353507,species,Garbina roeorum,353506,,62321,extinct,8,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Garbina,
38810,38810,txn,,genus,Huayangosaurus,Dong et al. 1982,,38810,genus,Huayangosaurus,38798,NF30,9262,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Huayangosaurus,
54858,54858,txn,,species,Huayangosaurus taibaii,Dong et al. 1982,,54858,species,Huayangosaurus taibaii,38810,,9262,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Huayangosaurus,
351536,351536,txn,,genus,Isaberrysaura,Salgado et al. 2017,,351536,genus,Isaberrysaura,38798,NF30,62027,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Isaberrysaura,Isaberrysaura mollensis
351537,351537,txn,,species,Isaberrysaura mollensis,Salgado et al. 2017,,351537,species,Isaberrysaura mollensis,351536,,62027,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Isaberrysaura,
38811,38811,txn,,genus,Kentrosaurus,Hennig 1915,,38811,genus,Kentrosaurus,38798,NF30,12611,extinct,52,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kentrosaurus,
56490,56490,txn,,species,Kentrosaurus aethiopicus,(Hennig 1915),,56490,species,Kentrosaurus aethiopicus,38811,,12611,extinct,26,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kentrosaurus,
353508,353508,txn,IF,genus,Luluichnus,Salisbury et al. 2016,,353508,genus,Luluichnus,38798,NF30,62321,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Luluichnus,Luluichnus mueckei
353509,353509,txn,IF,species,Luluichnus mueckei,Salisbury et al. 2016,,353509,species,Luluichnus mueckei,353508,,62321,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Luluichnus,
294824,294824,txn,IF,genus,Stegopodus,Lockley and Hunt 1998,,294824,genus,Stegopodus,38798,NF30,51113,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Stegopodus,
294825,294825,txn,IF,species,Stegopodus czerkasi,Lockley and Hunt 1998,,294825,species,Stegopodus czerkasi,294824,,51113,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Stegopodus,
38806,38806,txn,,genus,Tuojiangosaurus,Dong et al. 1977,,38806,genus,Tuojiangosaurus,38798,NF30,9261,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tuojiangosaurus,Tuojiangosaurus multispinus
54854,54854,txn,,species,Tuojiangosaurus multispinus,Dong et al. 1977,,54854,species,Tuojiangosaurus multispinus,38806,,9261,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Tuojiangosaurus,
64405,64405,txn,,genus,Emausaurus,Haubold 1990,,64405,genus,Emausaurus,52777,NF31,6968,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Emausaurus,
64406,64406,txn,,species,Emausaurus ernsti,Haubold 1990,,64406,species,Emausaurus ernsti,64405,,6968,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Emausaurus,
472260,472260,txn,,genus,Jakapil,Riguetti et al. 2022,,472260,genus,Jakapil,52777,NF31,84807,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Jakapil,Jakapil kaniukura
472261,472261,txn,,species,Jakapil kaniukura,Riguetti et al. 2022,,472261,species,Jakapil kaniukura,472260,,84807,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Jakapil,
38801,38801,txn,,genus,Scelidosaurus,Owen 1859,,38801,genus,Scelidosaurus,52777,NF31,16226,extinct,22,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Scelidosaurus,
53042,53042,txn,,species,Scelidosaurus harrisonii,Owen 1861,,53042,species,Scelidosaurus harrisonii,38801,,12214,extinct,9,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Scelidosaurus,
38802,38802,txn,,genus,Scutellosaurus,Colbert 1981,,38802,genus,Scutellosaurus,52777,NF31,4405,extinct,40,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Scutellosaurus,
67088,67088,txn,,species,Scutellosaurus lawleri,Colbert 1981,,67088,species,Scutellosaurus lawleri,38802,,4405,extinct,17,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Scutellosaurus,
457656,457656,txn,,genus,Yuxisaurus,Yao et al. 2022,,457656,genus,Yuxisaurus,52777,NF31,81792,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yuxisaurus,Yuxisaurus kopchicki
457658,457658,txn,,species,Yuxisaurus kopchicki,Yao et al. 2022,,457658,species,Yuxisaurus kopchicki,457656,,81792,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yuxisaurus,
57222,57222,txn,,genus,Agilisaurus,Peng 1990,,57222,genus,Agilisaurus,52776,NF32,10370,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Agilisaurus,
57223,57223,txn,,species,Agilisaurus louderbacki,Peng 1990,,57223,species,Agilisaurus louderbacki,57222,,10370,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Agilisaurus,
104623,104623,txn,,genus,Eocursor,Butler et al. 2007,,104623,genus,Eocursor,52776,NF32,24820,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Eocursor,
104624,104624,txn,,species,Eocursor parvus,Butler et al. 2007,,104624,species,Eocursor parvus,104623,,24820,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Eocursor,
71336,71336,txn,,genus,Hexinlusaurus,Barrett et al. 2005,,71336,genus,Hexinlusaurus,52776,NF32,16608,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Hexinlusaurus,
57224,71337,txn,,species,Hexinlusaurus multidens,(He and Cai 1983),,57224,species,Hexinlusaurus multidens,71336,,6970,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Hexinlusaurus,
68236,68236,txn,,genus,Jeholosaurus,Xu et al. 2000,,68236,genus,Jeholosaurus,251649,,14918,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Jeholosauridae,Jeholosaurus,
68237,68237,txn,,species,Jeholosaurus shangyuanensis,Xu et al. 2000,,68237,species,Jeholosaurus shangyuanensis,68236,,14918,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Jeholosauridae,Jeholosaurus,
374227,374227,txn,,genus,Kulindapteryx,Alifanov and Saveliev 2014,,374227,genus,Kulindapteryx,251649,,67730,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Jeholosauridae,Kulindapteryx,Kulindapteryx ukureica
374228,374228,txn,,species,Kulindapteryx ukureica,Alifanov and Saveliev 2014,,374228,species,Kulindapteryx ukureica,374227,,67730,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Jeholosauridae,Kulindapteryx,
267486,267486,txn,,genus,Albertadromeus,Brown et al. 2013,,267486,genus,Albertadromeus,267487,,46723,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Albertadromeus,Albertadromeus syntarsus
267488,267488,txn,,species,Albertadromeus syntarsus,Brown et al. 2013,,267488,species,Albertadromeus syntarsus,267486,,46723,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Albertadromeus,
172023,172023,txn,,genus,Koreanosaurus,Huh et al. 2011,,172023,genus,Koreanosaurus,267487,,34049,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Koreanosaurus,
172024,172024,txn,,species,Koreanosaurus boseongensis,Huh et al. 2011,,172024,species,Koreanosaurus boseongensis,172023,,34049,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Koreanosaurus,
64337,64337,txn,,genus,Orodromeus,Horner and Weishampel 1988,,64337,genus,Orodromeus,267487,,7404,extinct,17,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Orodromeus,
64338,64338,txn,,species,Orodromeus makelai,Horner and Weishampel 1988,,64338,species,Orodromeus makelai,64337,,7404,extinct,8,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Orodromeus,
103709,103709,txn,,genus,Oryctodromeus,Varricchio et al. 2007,,103709,genus,Oryctodromeus,267487,,24636,extinct,10,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Oryctodromeus,
103710,103710,txn,,species,Oryctodromeus cubicularis,Varricchio et al. 2007,,103710,species,Oryctodromeus cubicularis,103709,,24636,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Oryctodromeus,
38743,38743,txn,,genus,Zephyrosaurus,Sues 1980,,38743,genus,Zephyrosaurus,267487,,23373,extinct,5,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Zephyrosaurus,
52889,52889,txn,,species,Zephyrosaurus schaffi,Sues 1980,,52889,species,Zephyrosaurus schaffi,38743,,23373,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Zephyrosaurus,
494305,494305,txn,,genus,Fona,Avrahami et al. 2024,,494305,genus,Fona,52813,,88897,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Fona,Fona herzogae
494306,494306,txn,,species,Fona herzogae,Avrahami et al. 2024,,494306,species,Fona herzogae,494305,,88897,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Fona,
472262,472262,txn,,genus,Nevadadromeus,Bonde et al. 2022,,472262,genus,Nevadadromeus,52813,,84808,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Nevadadromeus,Nevadadromeus schmitti
472263,472263,txn,,species,Nevadadromeus schmitti,Bonde et al. 2022,,472263,species,Nevadadromeus schmitti,472262,,84808,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Nevadadromeus,
86836,86836,txn,,genus,Notohypsilophodon,Martínez 1998,,86836,genus,Notohypsilophodon,52813,,19032,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Thescelosauridae,Notohypsilophodon,
