"orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs","taxon_size","extant_size","phylum","class","order","family","genus","type_taxon"
"103981","103981","txn","","genus","Gegepterus","Wang et al. 2007","","103981","genus","Gegepterus","148350","NF8","24664","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gegepterus",""
"103982","103982","txn","","species","Gegepterus changi","Wang et al. 2007","","103982","species","Gegepterus changi","103981","","24664","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gegepterus",""
"38491","38491","txn","","genus","Germanodactylus","Young 1964","","38491","genus","Germanodactylus","148350","NF8","24283","extinct","9","3","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Germanodactylus","Germanodactylus cristatus"
"156750","156751","txn","","species","Germanodactylus cristatus","(Wiman 1925)","","156750","species","Germanodactylus cristatus","38491","","30121","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Germanodactylus",""
"156752","156753","txn","","species","Germanodactylus rhamphastinus","(Wagner 1851)","","156752","species","Germanodactylus rhamphastinus","38491","","30121","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Germanodactylus",""
"36593","36593","txn","","genus","Gnathosaurus","Meyer 1833","","36593","genus","Gnathosaurus","148350","NF8","6930","extinct","5","3","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gnathosaurus",""
"159470","159476","txn","","species","Gnathosaurus macrurus","(Seeley 1869)","","159470","species","Gnathosaurus macrurus","36593","","14179","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gnathosaurus",""
"164689","164689","txn","","species","Gnathosaurus subulatus","Meyer 1833","","164689","species","Gnathosaurus subulatus","36593","","30121","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gnathosaurus",""
"38486","38486","txn","","genus","Huanhepterus","Dong 1982","","38486","genus","Huanhepterus","148350","NF8","4783","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Huanhepterus",""
"52768","52768","txn","","species","Huanhepterus quingyangensis","Dong 1982","","52768","species","Huanhepterus quingyangensis","38486","","7754","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Huanhepterus",""
"67354","67354","txn","","genus","Kepodactylus","Harris and Carpenter 1996","","67354","genus","Kepodactylus","148350","NF8","14309","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Kepodactylus",""
"67355","67355","txn","","species","Kepodactylus insperatus","Harris and Carpenter 1996","","67355","species","Kepodactylus insperatus","67354","","14309","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Kepodactylus",""
"148348","148348","txn","","genus","Normannognathus","Buffetaut et al. 1998","","148348","genus","Normannognathus","148350","NF8","30127","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Normannognathus",""
"148349","148349","txn","","species","Normannognathus wellnhoferi","Buffetaut et al. 1998","","148349","species","Normannognathus wellnhoferi","148348","","30127","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Normannognathus",""
"156908","156908","txn","","genus","Plataleorhynchus","Howse and Milner 1995","","156908","genus","Plataleorhynchus","148350","NF8","31375","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Plataleorhynchus",""
"159480","159480","txn","","species","Plataleorhynchus streptophorodon","Howse and Milner 1995","","159480","species","Plataleorhynchus streptophorodon","156908","","31375","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Plataleorhynchus",""
"38488","38488","txn","","genus","Pterodaustro","Bonaparte 1970","","38488","genus","Pterodaustro","148350","NF8","4783","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodaustro",""
"156857","156857","txn","","species","Pterodaustro guinazui","Bonaparte 1970","","156857","species","Pterodaustro guinazui","38488","","30953","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodaustro",""
"371120","371120","txn","","genus","Barbaridactylus","Longrich et al. 2018","","371120","genus","Barbaridactylus","96504","NF9","65819","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Nyctosauridae","Barbaridactylus","Barbaridactylus grandis"
"371121","371121","txn","","species","Barbaridactylus grandis","Longrich et al. 2018","","371121","species","Barbaridactylus grandis","371120","","65819","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Nyctosauridae","Barbaridactylus",""
"156936","156936","txn","","genus","Muzquizopteryx","Frey et al. 2006","","156936","genus","Muzquizopteryx","96504","NF9","31103","extinct","3","2","0","Chordata","Reptilia","Pterosauria","Nyctosauridae","Muzquizopteryx","Muzquizopteryx coahuilensis"
"156937","156937","txn","","species","Muzquizopteryx coahuilensis","Frey et al. 2006","","156937","species","Muzquizopteryx coahuilensis","156936","","31103","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Nyctosauridae","Muzquizopteryx",""
"371116","371116","txn","","genus","Alcione","Longrich et al. 2018","","371116","genus","Alcione","471773","NF10","65819","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Alcione","Alcione elainus"
"371117","371117","txn","","species","Alcione elainus","Longrich et al. 2018","","371117","species","Alcione elainus","371116","","65819","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Alcione",""
"471771","471771","txn","","genus","Epapatelo","Fernandes et al. 2022","","471771","genus","Epapatelo","471773","NF10","84671","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Epapatelo","Epapatelo otyikokolo"
"471772","471772","txn","","species","Epapatelo otyikokolo","Fernandes et al. 2022","","471772","species","Epapatelo otyikokolo","471771","","84671","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Epapatelo",""
"371118","371118","txn","","genus","Simurghia","Longrich et al. 2018","","371118","genus","Simurghia","471773","NF10","65819","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Simurghia","Simurghia robusta"
"371119","371119","txn","","species","Simurghia robusta","Longrich et al. 2018","","371119","species","Simurghia robusta","371118","","65819","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Simurghia",""
"138740","138740","txn","","genus","Haopterus","Wang and Lü 2001","","138740","genus","Haopterus","401907","NF11","31279","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Mimodactylidae","Haopterus",""
"138758","138758","txn","","species","Haopterus gracilis","Wang and Lü 2001","","138758","species","Haopterus gracilis","138740","","31279","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Mimodactylidae","Haopterus",""
"401908","401908","txn","","genus","Mimodactylus","Kellner et al. 2019","","401908","genus","Mimodactylus","401907","NF11","71289","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Mimodactylidae","Mimodactylus","Mimodactylus libanensis"
"401909","401909","txn","","species","Mimodactylus libanensis","Kellner et al. 2019","","401909","species","Mimodactylus libanensis","401908","","71289","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Mimodactylidae","Mimodactylus",""
"177315","177315","txn","","genus","Archaeoistiodactylus","Lü and Fucha 2010","","177315","genus","Archaeoistiodactylus","119321","","35167","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Istiodactylidae","Archaeoistiodactylus","Archaeoistiodactylus linglongtaensis"
"177316","177316","txn","","species","Archaeoistiodactylus linglongtaensis","Lü and Fucha 2010","","177316","species","Archaeoistiodactylus linglongtaensis","177315","","35167","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Istiodactylidae","Archaeoistiodactylus",""
"138754","138754","txn","","genus","Liaoxipterus","Dong and Lü 2005","","138754","genus","Liaoxipterus","119321","","31276","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Istiodactylidae","Liaoxipterus",""
"138763","138763","txn","","species","Liaoxipterus brachyognathus","Dong and Lü 2005","","138763","species","Liaoxipterus brachyognathus","138754","","31276","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Istiodactylidae","Liaoxipterus",""
"158337","158337","txn","","genus","Hongshanopterus","Wang et al. 2008","","158337","genus","Hongshanopterus","401906","NF12","31275","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Hongshanopterus",""
"158338","158338","txn","","species","Hongshanopterus lacustris","Wang et al. 2008","","158338","species","Hongshanopterus lacustris","158337","","31275","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Hongshanopterus",""
"442517","442517","txn","","genus","Aerodraco","Holgado and Pegas 2020","","442517","genus","Aerodraco","442512","","78324","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Aerodraco",""
"95829","442518","txn","","species","Aerodraco sedgwickii","(Owen 1859)","","95829","species","Aerodraco sedgwickii","442517","","32018","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Aerodraco",""
"55642","55642","txn","","genus","Coloborhynchus","Owen 1874","","55642","genus","Coloborhynchus","442512","","30979","extinct","8","3","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Coloborhynchus",""
"55643","55643","txn","","species","Coloborhynchus clavirostris","(Owen 1874)","","55643","species","Coloborhynchus clavirostris","55642","","30979","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Coloborhynchus",""
"148853","163261","txn","","species","Coloborhynchus moroccensis","(Mader and Kellner 1999)","","148853","species","Coloborhynchus moroccensis","55642","","30203","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Coloborhynchus",""
"442513","442513","txn","","genus","Nicorhynchus","Holgado and Pegas 2020","","442513","genus","Nicorhynchus","442512","","78324","extinct","6","3","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Nicorhynchus",""
"163248","442514","txn","","species","Nicorhynchus capito","(Seeley 1870)","","163248","species","Nicorhynchus capito","442513","","32034","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Nicorhynchus",""
"416416","442515","txn","","species","Nicorhynchus fluviferox","(Jacobs et al. 2019)","","416416","species","Nicorhynchus fluviferox","442513","","72178","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Nicorhynchus",""
"156867","156867","txn","","genus","Uktenadactylus","Rodrigues and Kellner 2008","","156867","genus","Uktenadactylus","442512","","31076","extinct","4","3","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Uktenadactylus",""
"442516","442516","txn","","species","Uktenadactylus rodriguesae","Holgado and Pegas 2020","","442516","species","Uktenadactylus rodriguesae","156867","","78324","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Uktenadactylus",""
"55641","156868","txn","","species","Uktenadactylus wadleighi","(Lee 1994)","","55641","species","Uktenadactylus wadleighi","156867","","9520","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Uktenadactylus",""
"478712","478712","txn","","genus","Thapunngaka","Richards et al. 2021","","478712","genus","Thapunngaka","478713","NF13","86018","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Thapunngaka","Thapunngaka shawi"
"478714","478714","txn","","species","Thapunngaka shawi","Richards et al. 2021","","478714","species","Thapunngaka shawi","478712","","86018","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Thapunngaka",""
"399803","399803","txn","","genus","Ferrodraco","Pentland et al. 2019","","399803","genus","Ferrodraco","442519","","71099","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Ferrodraco",""
"399804","399804","txn","","species","Ferrodraco lentoni","Pentland et al. 2019","","399804","species","Ferrodraco lentoni","399803","","71099","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Ferrodraco",""
"148340","148340","txn","","genus","Mythunga","Molnar and Thulborn 2007","","148340","genus","Mythunga","442519","","30122","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Mythunga","Mythunga camara"
"148341","148341","txn","","species","Mythunga camara","Molnar and Thulborn 2007","","148341","species","Mythunga camara","148340","","30122","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Mythunga",""
"156882","156882","txn","","genus","Tropeognathus","Wellnhofer 1987","","156882","genus","Tropeognathus","442519","","32258","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Tropeognathus",""
"164414","164414","txn","","species","Tropeognathus mesembrinus","(Wellnhofer 1987)","","164414","species","Tropeognathus mesembrinus","156882","","32258","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Tropeognathus",""
"492614","492614","txn","","genus","Haliskia","Pentland et al. 2024","","492614","genus","Haliskia","95393","","88687","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Haliskia","Haliskia peterseni"
"492615","492615","txn","","species","Haliskia peterseni","Pentland et al. 2024","","492615","species","Haliskia peterseni","492614","","88687","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Haliskia",""
"372108","372108","txn","","genus","Maaradactylus","Bantim et al. 2014","","372108","genus","Maaradactylus","95393","","66066","extinct","6","3","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Maaradactylus",""
"372109","372109","txn","","species","Maaradactylus kellneri","Bantim et al. 2014","","372109","species","Maaradactylus kellneri","372108","","66066","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Maaradactylus",""
"164544","416417","txn","","species","Maaradactylus spielbergi","(Veldmeijer 2003)","","164544","species","Maaradactylus spielbergi","372108","","32278","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Anhangueridae","Maaradactylus",""
"95394","95394","txn","","genus","Anhanguera","Campos and Kellner 1985","","95394","genus","Anhanguera","96501","NF14","23368","extinct","26","8","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"164409","164452","txn","","species","Anhanguera araripensis","(Wellnhofer 1985)","","164409","species","Anhanguera araripensis","95394","","32256","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"95395","95395","txn","","species","Anhanguera blittersdorffi","Campos and Kellner 1985","","95395","species","Anhanguera blittersdorffi","95394","","23368","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"95831","157391","txn","","species","Anhanguera cuvieri","(Bowerbank 1851)","","95831","species","Anhanguera cuvieri","95394","","16227","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"156911","156912","txn","","species","Anhanguera ligabuei","(Dalla Vecchia 1993)","","156911","species","Anhanguera ligabuei","95394","","31100","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"156885","156885","txn","","species","Anhanguera piscator","(Kellner and Tomida 2000)","","156885","species","Anhanguera piscator","95394","","32265","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"156883","164456","txn","","species","Anhanguera robustus","(Wellnhofer 1987)","","156883","species","Anhanguera robustus","95394","","32258","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"164412","164424","txn","","species","Anhanguera santanae","(Wellnhofer 1985)","","164412","species","Anhanguera santanae","95394","","32256","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Anhanguera",""
"163707","163707","txn","","genus","Brasileodactylus","Kellner 1984","","163707","genus","Brasileodactylus","96501","NF14","32255","extinct","3","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Brasileodactylus",""
"164408","164408","txn","","species","Brasileodactylus araripensis","Kellner 1984","","164408","species","Brasileodactylus araripensis","163707","","32255","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Brasileodactylus",""
"156880","156880","txn","","genus","Cearadactylus","Leonardi and Borgomanero 1985","","156880","genus","Cearadactylus","96501","NF14","31091","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cearadactylus","Cearadactylus atrox"
"156881","156881","txn","","species","Cearadactylus atrox","Leonardi and Borgomanero 1985","","156881","species","Cearadactylus atrox","156880","","31091","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cearadactylus",""
"249680","249680","txn","","genus","Guidraco","Wang et al. 2012","","249680","genus","Guidraco","96501","NF14","43449","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Guidraco",""
"249681","249681","txn","","species","Guidraco venator","Wang et al. 2012","","249681","species","Guidraco venator","249680","","43449","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Guidraco",""
"135362","135362","txn","","genus","Istiodactylus","Howse et al. 2001","","135362","genus","Istiodactylus","96501","NF14","30317","extinct","11","3","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Istiodactylus","Istiodactylus latidens"
"135363","135364","txn","","species","Istiodactylus latidens","(Seeley 1901)","","135363","species","Istiodactylus latidens","135362","","30319","extinct","4","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Istiodactylus",""
"135365","135365","txn","","species","Istiodactylus sinensis","Andres and Ji 2006","","135365","species","Istiodactylus sinensis","135362","","28404","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Istiodactylus",""
"138741","138741","txn","","genus","Liaoningopterus","Wang and Zhou 2003","","138741","genus","Liaoningopterus","96501","NF14","31356","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Liaoningopterus",""
"138764","138764","txn","","species","Liaoningopterus gui","Wang and Zhou 2003","","138764","species","Liaoningopterus gui","138741","","31356","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Liaoningopterus",""
"157392","157392","txn","","genus","Lonchodectes","Hooley 1914","","157392","genus","Lonchodectes","96501","NF14","32042","extinct","11","5","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Lonchodectes",""
"95832","157394","txn","","species","Lonchodectes compressirostris","(Owen 1851)","","95832","species","Lonchodectes compressirostris","157392","","14140","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Lonchodectes",""
"163229","163230","txn","","species","Lonchodectes machaerorhynchus","(Seeley 1864)","","163229","species","Lonchodectes machaerorhynchus","157392","","32026","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Lonchodectes",""
"163233","163234","txn","","species","Lonchodectes microdon","(Seeley 1869)","","163233","species","Lonchodectes microdon","157392","","14179","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Lonchodectes",""
"159636","159637","txn","","species","Lonchodectes platystomus","(Seeley 1870)","","159636","species","Lonchodectes platystomus","157392","","32034","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Lonchodectes",""
"158339","158339","txn","","genus","Longchengpterus","Wang et al. 2006","","158339","genus","Longchengpterus","96501","NF14","31277","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Longchengpterus",""
"158340","158340","txn","","species","Longchengpterus zhaoi","Wang et al. 2006","","158340","species","Longchengpterus zhaoi","158339","","31277","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Longchengpterus",""
"163697","163697","txn","","genus","Ludodactylus","Frey et al. 2003","","163697","genus","Ludodactylus","96501","NF14","32115","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ludodactylus",""
"163698","163698","txn","","species","Ludodactylus sibbicki","Frey et al. 2003","","163698","species","Ludodactylus sibbicki","163697","","32115","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ludodactylus",""
"119320","119320","txn","","genus","Nurhachius","Wang et al. 2005","","119320","genus","Nurhachius","96501","NF14","26685","extinct","5","3","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nurhachius",""
"119322","119322","txn","","species","Nurhachius ignaciobritoi","Wang et al. 2005","","119322","species","Nurhachius ignaciobritoi","119320","","26685","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nurhachius",""
"401471","401471","txn","","species","Nurhachius luei","Zhou et al. 2019","","401471","species","Nurhachius luei","119320","","71270","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nurhachius",""
"38500","38500","txn","","genus","Ornithocheirus","Seeley 1869","","38500","genus","Ornithocheirus","96501","NF14","14179","extinct","14","3","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithocheirus",""
"95830","163200","txn","","species","Ornithocheirus simus","(Owen 1861)","","95830","species","Ornithocheirus simus","38500","","32023","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithocheirus",""
"159638","159638","txn","","species","Ornithocheirus wiedenrothi","(Wild 1990)","","159638","species","Ornithocheirus wiedenrothi","38500","","31387","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithocheirus",""
"38501","38501","txn","","genus","Ornithodesmus","Seeley 1887","","38501","genus","Ornithodesmus","96501","NF14","24479","extinct","3","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithodesmus","Ornithodesmus cluniculus"
"66728","66728","txn","","species","Ornithodesmus cluniculus","Seeley 1887","","66728","species","Ornithodesmus cluniculus","38501","","24479","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithodesmus",""
"80898","80898","txn","","genus","Piksi","Varricchio 2002","","80898","genus","Piksi","96501","NF14","7156","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Piksi","Piksi barbarulna"
"80899","80899","txn","","species","Piksi barbarulna","Varricchio 2002","","80899","species","Piksi barbarulna","80898","","7156","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Piksi",""
"174001","174001","txn","","genus","Dawndraco","Kellner 2010","","174001","genus","Dawndraco","52933","","34548","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Dawndraco","Dawndraco kanzai"
"174002","174002","txn","","species","Dawndraco kanzai","Kellner 2010","","174002","species","Dawndraco kanzai","174001","","34548","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Dawndraco",""
"173998","173998","txn","","genus","Geosternbergia","Miller 1978","","173998","genus","Geosternbergia","52933","","34548","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Geosternbergia",""
"174000","174000","txn","","species","Geosternbergia maiseyi","Kellner 2010","","174000","species","Geosternbergia maiseyi","173998","","34548","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Geosternbergia",""
"38498","38498","txn","","genus","Santanadactylus","Buisonjé 1980","","38498","genus","Santanadactylus","52933","","32253","extinct","4","3","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Santanadactylus","Santanadactylus brasilensis"
"164372","164372","txn","","species","Santanadactylus brasilensis","Buisonjé 1980","","164372","species","Santanadactylus brasilensis","38498","","32253","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Santanadactylus",""
"164411","164411","txn","","species","Santanadactylus spixi","Wellnhofer 1985","","164411","species","Santanadactylus spixi","38498","","32256","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Santanadactylus",""
"371114","371114","txn","","genus","Tethydraco","Longrich et al. 2018","","371114","genus","Tethydraco","52933","","65819","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Tethydraco","Tethydraco regalis"
"371115","371115","txn","","species","Tethydraco regalis","Longrich et al. 2018","","371115","species","Tethydraco regalis","371114","","65819","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Tethydraco",""
"140492","140492","txn","","genus","Volgadraco","Averianov et al. 2008","","140492","genus","Volgadraco","52933","","29086","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Volgadraco","Volgadraco bogolubovi"
"140493","140493","txn","","species","Volgadraco bogolubovi","Averianov et al. 2008","","140493","species","Volgadraco bogolubovi","140492","","29086","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Pteranodontidae","Volgadraco",""
"378438","378438","txn","","genus","Alamodactylus","Andres and Myers 2013","","378438","genus","Alamodactylus","52940","NF15","67236","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Alamodactylus",""
"378439","378439","txn","","species","Alamodactylus byrdi","Andres and Myers 2013","","378439","species","Alamodactylus byrdi","378438","","67236","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Alamodactylus",""
"38502","38502","txn","","genus","Pteranodon","Marsh 1876","","38502","genus","Pteranodon","52940","NF15","7807","extinct","50","6","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pteranodon",""
"52932","52932","txn","","species","Pteranodon longiceps","(Marsh 1876)","","52932","species","Pteranodon longiceps","38502","","7807","extinct","21","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pteranodon",""
"161805","161805","txn","","species","Pteranodon sternbergi","(Harksen 1966)","","161805","species","Pteranodon sternbergi","38502","","31603","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pteranodon",""
"233484","233484","txn","","genus","Moganopterus","Lü et al. 2012","","233484","genus","Moganopterus","233487","","41374","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Moganopterus",""
"233485","233485","txn","","species","Moganopterus zhuiana","Lü et al. 2012","","233485","species","Moganopterus zhuiana","233484","","41374","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Moganopterus",""
"138745","138745","txn","","genus","Boreopterus","Lü and Ji 2005","","138745","genus","Boreopterus","165050","NF16","31326","extinct","4","3","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Boreopterus",""
"138761","138761","txn","","species","Boreopterus cuiae","Lü and Ji 2005","","138761","species","Boreopterus cuiae","138745","","31326","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Boreopterus",""
"312947","312947","txn","","species","Boreopterus giganticus","Jiang et al. 2014","","312947","species","Boreopterus giganticus","138745","","54101","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Boreopterus",""
"165048","165048","txn","","genus","Zhenyuanopterus","Lü 2010","","165048","genus","Zhenyuanopterus","165050","NF16","32340","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Zhenyuanopterus",""
"165049","165049","txn","","species","Zhenyuanopterus longirostris","Lü 2010","","165049","species","Zhenyuanopterus longirostris","165048","","32340","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Boreopteridae","Zhenyuanopterus",""
"138751","138751","txn","","genus","Jidapterus","Dong et al. 2003","","138751","genus","Jidapterus","174749","NF17","31367","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Jidapterus",""
